ID,Assay,Structure,Location,Date,Species,Weigth_in,Grazing
69_4,69,4,Firefly,10/01/2019,Thalassia,1.43,0
69_5,69,5,Firefly,10/01/2019,Padina,15.12,27.82888509
69_5,69,5,Firefly,10/01/2019,Sargassum,44.61,39.71026181
69_5,69,5,Firefly,10/01/2019,Thalassia,1.64,0
69_6,69,6,Firefly,10/01/2019,Padina,15.76,14.26989786
69_6,69,6,Firefly,10/01/2019,Sargassum,41.95,24.58769832
69_6,69,6,Firefly,10/01/2019,Thalassia,1.84,50.57064889
69_7,69,7,Firefly,10/01/2019,Padina,15.14,9.445500631
69_7,69,7,Firefly,10/01/2019,Sargassum,39.07,2.285120016
69_7,69,7,Firefly,10/01/2019,Thalassia,1.48,0
69_8,69,8,Firefly,10/01/2019,Padina,19.68,49.73923394
69_8,69,8,Firefly,10/01/2019,Sargassum,38.79,100
69_8,69,8,Firefly,10/01/2019,Thalassia,1.63,0
69_9,69,9,Firefly,10/01/2019,Padina,16.82,24.08708541
69_9,69,9,Firefly,10/01/2019,Sargassum,36.81,15.02931545
69_9,69,9,Firefly,10/01/2019,Thalassia,1.74,0
72_1,72,1,Firefly,14/01/2019,Padina,17.02,11.50185941
72_1,72,1,Firefly,14/01/2019,Sargassum,37.37,100
72_1,72,1,Firefly,14/01/2019,Thalassia,1.72,0
72_10,72,10,Firefly,14/01/2019,Padina,19.58,12.44091637
72_10,72,10,Firefly,14/01/2019,Sargassum,36.47,10.52356945
72_10,72,10,Firefly,14/01/2019,Thalassia,1.38,0
72_11,72,11,Firefly,14/01/2019,Padina,18.62,23.94864673
72_11,72,11,Firefly,14/01/2019,Sargassum,36.9,58.03378757
72_11,72,11,Firefly,14/01/2019,Thalassia,1.59,0
72_2,72,2,Firefly,14/01/2019,Padina,15.33,100
72_2,72,2,Firefly,14/01/2019,Sargassum,41.04,0
72_2,72,2,Firefly,14/01/2019,Thalassia,1.55,20.74737639
72_3,72,3,Firefly,14/01/2019,Padina,16.85,10.92375688
72_3,72,3,Firefly,14/01/2019,Sargassum,38.41,19.79962033
72_3,72,3,Firefly,14/01/2019,Thalassia,1.48,0
72_5,72,5,Firefly,14/01/2019,Padina,16.22,0
72_5,72,5,Firefly,14/01/2019,Sargassum,38.04,18.28060896
72_5,72,5,Firefly,14/01/2019,Thalassia,1.39,12.47453404
72_6,72,6,Firefly,14/01/2019,Padina,16.84,0.792654742
72_6,72,6,Firefly,14/01/2019,Sargassum,35.46,37.01658306
72_6,72,6,Firefly,14/01/2019,Thalassia,1.81,0
72_7,72,7,Firefly,14/01/2019,Padina,17.59,15.04803147
72_7,72,7,Firefly,14/01/2019,Sargassum,35.22,3.03095284
72_7,72,7,Firefly,14/01/2019,Thalassia,1.63,0
72_8,72,8,Firefly,14/01/2019,Padina,17.13,3.168799313
72_8,72,8,Firefly,14/01/2019,Sargassum,34.88,0
72_8,72,8,Firefly,14/01/2019,Thalassia,1.79,0
72_9,72,9,Firefly,14/01/2019,Padina,16.33,39.99690889
72_9,72,9,Firefly,14/01/2019,Sargassum,37.6,0
72_9,72,9,Firefly,14/01/2019,Thalassia,1.91,0
76_10,76,10,Kisite,17/01/2019,Padina,17.47,100
76_10,76,10,Kisite,17/01/2019,Sargassum,35.44,100
76_10,76,10,Kisite,17/01/2019,Thalassia,1.84,87.38132525
76_11,76,11,Kisite,17/01/2019,Padina,19.38,100
76_11,76,11,Kisite,17/01/2019,Sargassum,37.17,100
76_11,76,11,Kisite,17/01/2019,Thalassia,1.89,100
76_2,76,2,Kisite,17/01/2019,Padina,18.41,100
76_2,76,2,Kisite,17/01/2019,Sargassum,39.99,92.91695734
76_2,76,2,Kisite,17/01/2019,Thalassia,1.27,100
76_3,76,3,Kisite,17/01/2019,Padina,18.23,100
76_3,76,3,Kisite,17/01/2019,Sargassum,37.3,100
76_3,76,3,Kisite,17/01/2019,Thalassia,1.36,78.04986829
76_4,76,4,Kisite,17/01/2019,Padina,16.54,100
76_4,76,4,Kisite,17/01/2019,Sargassum,35.06,90.533659
76_4,76,4,Kisite,17/01/2019,Thalassia,1.44,100
76_5,76,5,Kisite,17/01/2019,Padina,19.34,100
76_5,76,5,Kisite,17/01/2019,Sargassum,34.76,89.17614284
76_5,76,5,Kisite,17/01/2019,Thalassia,1.39,95.22746936
76_6,76,6,Kisite,17/01/2019,Padina,15.06,100
76_6,76,6,Kisite,17/01/2019,Sargassum,37.75,100
76_6,76,6,Kisite,17/01/2019,Thalassia,1.51,100
76_7,76,7,Kisite,17/01/2019,Padina,16.43,100
76_7,76,7,Kisite,17/01/2019,Sargassum,36.29,100
76_7,76,7,Kisite,17/01/2019,Thalassia,1.53,100
76_8,76,8,Kisite,17/01/2019,Padina,16.94,100
76_8,76,8,Kisite,17/01/2019,Sargassum,34.58,85.68612628
76_8,76,8,Kisite,17/01/2019,Thalassia,1.77,100
76_9,76,9,Kisite,17/01/2019,Padina,17.21,100
76_9,76,9,Kisite,17/01/2019,Sargassum,37.35,92.72272031
76_9,76,9,Kisite,17/01/2019,Thalassia,1.72,100
77_1,77,1,Wasini,22/01/2019,Padina,18.34,76.80084415
77_1,77,1,Wasini,22/01/2019,Sargassum,33.42,66.97593524
77_1,77,1,Wasini,22/01/2019,Thalassia,1.44,100
77_10,77,10,Wasini,22/01/2019,Padina,20.82,51.28445148
77_10,77,10,Wasini,22/01/2019,Sargassum,38.58,0
77_10,77,10,Wasini,22/01/2019,Thalassia,1.86,100
77_11,77,11,Wasini,22/01/2019,Padina,21.05,100
77_11,77,11,Wasini,22/01/2019,Sargassum,37.33,48.03304557
77_11,77,11,Wasini,22/01/2019,Thalassia,1.93,75.76405756
77_3,77,3,Wasini,22/01/2019,Padina,19.12,48.30169942
77_3,77,3,Wasini,22/01/2019,Sargassum,39.87,17.5563719
77_3,77,3,Wasini,22/01/2019,Thalassia,1.65,5.289542306
77_4,77,4,Wasini,22/01/2019,Padina,15.72,100
77_4,77,4,Wasini,22/01/2019,Sargassum,38.26,33.17519458
77_4,77,4,Wasini,22/01/2019,Thalassia,1.51,47.90220803
77_5,77,5,Wasini,22/01/2019,Padina,16.57,50.80682852
77_5,77,5,Wasini,22/01/2019,Sargassum,37.78,55.19572212
77_5,77,5,Wasini,22/01/2019,Thalassia,1.49,38.64121834
77_6,77,6,Wasini,22/01/2019,Padina,17.61,39.71990662
77_6,77,6,Wasini,22/01/2019,Sargassum,36.06,15.66644503
77_6,77,6,Wasini,22/01/2019,Thalassia,1.55,6.037748686
77_7,77,7,Wasini,22/01/2019,Padina,17,80.36539973
77_7,77,7,Wasini,22/01/2019,Sargassum,38.36,26.83888146
77_7,77,7,Wasini,22/01/2019,Thalassia,1.68,100
77_8,77,8,Wasini,22/01/2019,Padina,15.96,24.42219599
77_8,77,8,Wasini,22/01/2019,Sargassum,42.27,37.15727064
77_8,77,8,Wasini,22/01/2019,Thalassia,1.82,80.72443589
77_9,77,9,Wasini,22/01/2019,Padina,17.74,90.55183845
77_9,77,9,Wasini,22/01/2019,Sargassum,40.48,39.33274185
77_9,77,9,Wasini,22/01/2019,Thalassia,1.62,59.31435365
